season,week,gameday,home_team,away_team,game_id,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_kelly_5pct,away_kelly_5pct
2023,14,2023-12-11,NYG,GB,2023_14_GB_NYG,,,,,,,,
2023,15,2023-12-14,LV,LAC,2023_15_LAC_LV,,,,,,,,
2023,15,2023-12-16,CIN,MIN,2023_15_MIN_CIN,,,,,,,,
2023,15,2023-12-16,IND,PIT,2023_15_PIT_IND,,,,,,,,
2023,15,2023-12-16,DET,DEN,2023_15_DEN_DET,,,,,,,,
2023,15,2023-12-17,CAR,ATL,2023_15_ATL_CAR,,,,,,,,
2023,15,2023-12-17,CLE,CHI,2023_15_CHI_CLE,,,,,,,,
2023,15,2023-12-17,GB,TB,2023_15_TB_GB,,,,,,,,
2023,15,2023-12-17,MIA,NYJ,2023_15_NYJ_MIA,,,,,,,,
2023,15,2023-12-17,NE,KC,2023_15_KC_NE,,,,,,,,
2023,15,2023-12-17,NO,NYG,2023_15_NYG_NO,,,,,,,,
2023,15,2023-12-17,TEN,HOU,2023_15_HOU_TEN,,,,,,,,
2023,15,2023-12-17,ARI,SF,2023_15_SF_ARI,,,,,,,,
2023,15,2023-12-17,LA,WAS,2023_15_WAS_LA,,,,,,,,
2023,15,2023-12-17,BUF,DAL,2023_15_DAL_BUF,,,,,,,,
2023,15,2023-12-17,JAX,BAL,2023_15_BAL_JAX,,,,,,,,
2023,15,2023-12-18,SEA,PHI,2023_15_PHI_SEA,,,,,,,,
2023,16,2023-12-21,LA,NO,2023_16_NO_LA,,,,,,,,
2023,16,2023-12-23,PIT,CIN,2023_16_CIN_PIT,,,,,,,,
2023,16,2023-12-23,LAC,BUF,2023_16_BUF_LAC,,,,,,,,
2023,16,2023-12-24,ATL,IND,2023_16_IND_ATL,,,,,,,,
2023,16,2023-12-24,CAR,GB,2023_16_GB_CAR,,,,,,,,
2023,16,2023-12-24,HOU,CLE,2023_16_CLE_HOU,,,,,,,,
2023,16,2023-12-24,MIN,DET,2023_16_DET_MIN,,,,,,,,
2023,16,2023-12-24,NYJ,WAS,2023_16_WAS_NYJ,,,,,,,,
2023,16,2023-12-24,TEN,SEA,2023_16_SEA_TEN,,,,,,,,
2023,16,2023-12-24,TB,JAX,2023_16_JAX_TB,,,,,,,,
2023,16,2023-12-24,CHI,ARI,2023_16_ARI_CHI,,,,,,,,
2023,16,2023-12-24,MIA,DAL,2023_16_DAL_MIA,,,,,,,,
2023,16,2023-12-24,DEN,NE,2023_16_NE_DEN,,,,,,,,
2023,16,2023-12-25,KC,LV,2023_16_LV_KC,,,,,,,,
2023,16,2023-12-25,PHI,NYG,2023_16_NYG_PHI,,,,,,,,
2023,16,2023-12-25,SF,BAL,2023_16_BAL_SF,,,,,,,,
2023,17,2023-12-28,CLE,NYJ,2023_17_NYJ_CLE,,,,,,,,
2023,17,2023-12-30,DAL,DET,2023_17_DET_DAL,,,,,,,,
2023,17,2023-12-31,BAL,MIA,2023_17_MIA_BAL,,,,,,,,
2023,17,2023-12-31,BUF,NE,2023_17_NE_BUF,,,,,,,,
2023,17,2023-12-31,CHI,ATL,2023_17_ATL_CHI,,,,,,,,
2023,17,2023-12-31,HOU,TEN,2023_17_TEN_HOU,,,,,,,,
2023,17,2023-12-31,IND,LV,2023_17_LV_IND,,,,,,,,
2023,17,2023-12-31,JAX,CAR,2023_17_CAR_JAX,,,,,,,,
2023,17,2023-12-31,NYG,LA,2023_17_LA_NYG,,,,,,,,
2023,17,2023-12-31,PHI,ARI,2023_17_ARI_PHI,,,,,,,,
2023,17,2023-12-31,TB,NO,2023_17_NO_TB,,,,,,,,
2023,17,2023-12-31,WAS,SF,2023_17_SF_WAS,,,,,,,,
2023,17,2023-12-31,SEA,PIT,2023_17_PIT_SEA,,,,,,,,
2023,17,2023-12-31,DEN,LAC,2023_17_LAC_DEN,,,,,,,,
2023,17,2023-12-31,KC,CIN,2023_17_CIN_KC,,,,,,,,
2023,17,2023-12-31,MIN,GB,2023_17_GB_MIN,,,,,,,,
2023,18,2024-01-06,BAL,PIT,2023_18_PIT_BAL,,,,,,,,
2023,18,2024-01-06,IND,HOU,2023_18_HOU_IND,,,,,,,,
2023,18,2024-01-07,CAR,TB,2023_18_TB_CAR,,,,,,,,
2023,18,2024-01-07,CIN,CLE,2023_18_CLE_CIN,,,,,,,,
2023,18,2024-01-07,DET,MIN,2023_18_MIN_DET,,,,,,,,
2023,18,2024-01-07,NE,NYJ,2023_18_NYJ_NE,,,,,,,,
2023,18,2024-01-07,NO,ATL,2023_18_ATL_NO,,,,,,,,
2023,18,2024-01-07,TEN,JAX,2023_18_JAX_TEN,,,,,,,,
2023,18,2024-01-07,ARI,SEA,2023_18_SEA_ARI,,,,,,,,
2023,18,2024-01-07,GB,CHI,2023_18_CHI_GB,,,,,,,,
2023,18,2024-01-07,LAC,KC,2023_18_KC_LAC,,,,,,,,
2023,18,2024-01-07,LV,DEN,2023_18_DEN_LV,,,,,,,,
2023,18,2024-01-07,NYG,PHI,2023_18_PHI_NYG,,,,,,,,
2023,18,2024-01-07,SF,LA,2023_18_LA_SF,,,,,,,,
2023,18,2024-01-07,WAS,DAL,2023_18_DAL_WAS,,,,,,,,
2023,18,2024-01-07,MIA,BUF,2023_18_BUF_MIA,,,,,,,,
2023,19,2024-01-13,HOU,CLE,2023_19_CLE_HOU,,,,,,,,
2023,19,2024-01-13,KC,MIA,2023_19_MIA_KC,,,,,,,,
2023,19,2024-01-14,DAL,GB,2023_19_GB_DAL,,,,,,,,
2023,19,2024-01-14,DET,LA,2023_19_LA_DET,,,,,,,,
2023,19,2024-01-15,BUF,PIT,2023_19_PIT_BUF,,,,,,,,
2023,19,2024-01-15,TB,PHI,2023_19_PHI_TB,,,,,,,,
2023,20,2024-01-20,BAL,HOU,2023_20_HOU_BAL,,,,,,,,
2023,20,2024-01-20,SF,GB,2023_20_GB_SF,,,,,,,,
2023,20,2024-01-21,DET,TB,2023_20_TB_DET,,,,,,,,
2023,20,2024-01-21,BUF,KC,2023_20_KC_BUF,,,,,,,,
2023,21,2024-01-28,BAL,KC,2023_21_KC_BAL,,,,,,,,
2023,21,2024-01-28,SF,DET,2023_21_DET_SF,,,,,,,,
2023,22,2024-02-11,KC,SF,2023_22_SF_KC,,,,,,,,
2024,1,2024-09-05,KC,BAL,2024_01_BAL_KC,,,,,,,,
2024,1,2024-09-06,PHI,GB,2024_01_GB_PHI,,,,,,,,
2024,1,2024-09-08,ATL,PIT,2024_01_PIT_ATL,,,,,,,,
2024,1,2024-09-08,BUF,ARI,2024_01_ARI_BUF,,,,,,,,
2024,1,2024-09-08,CHI,TEN,2024_01_TEN_CHI,,,,,,,,
2024,1,2024-09-08,CIN,NE,2024_01_NE_CIN,,,,,,,,
2024,1,2024-09-08,IND,HOU,2024_01_HOU_IND,,,,,,,,
2024,1,2024-09-08,MIA,JAX,2024_01_JAX_MIA,,,,,,,,
2024,1,2024-09-08,NO,CAR,2024_01_CAR_NO,,,,,,,,
2024,1,2024-09-08,NYG,MIN,2024_01_MIN_NYG,,,,,,,,
2024,1,2024-09-08,LAC,LV,2024_01_LV_LAC,,,,,,,,
2024,1,2024-09-08,SEA,DEN,2024_01_DEN_SEA,,,,,,,,
2024,1,2024-09-08,CLE,DAL,2024_01_DAL_CLE,,,,,,,,
2024,1,2024-09-08,TB,WAS,2024_01_WAS_TB,,,,,,,,
2024,1,2024-09-08,DET,LA,2024_01_LA_DET,,,,,,,,
2024,1,2024-09-09,SF,NYJ,2024_01_NYJ_SF,,,,,,,,
2024,2,2024-09-12,MIA,BUF,2024_02_BUF_MIA,,,,,,,,
2024,2,2024-09-15,BAL,LV,2024_02_LV_BAL,,,,,,,,
2024,2,2024-09-15,CAR,LAC,2024_02_LAC_CAR,,,,,,,,
2024,2,2024-09-15,DAL,NO,2024_02_NO_DAL,,,,,,,,
2024,2,2024-09-15,DET,TB,2024_02_TB_DET,,,,,,,,
2024,2,2024-09-15,GB,IND,2024_02_IND_GB,,,,,,,,
2024,2,2024-09-15,JAX,CLE,2024_02_CLE_JAX,,,,,,,,
2024,2,2024-09-15,MIN,SF,2024_02_SF_MIN,,,,,,,,
2024,2,2024-09-15,NE,SEA,2024_02_SEA_NE,,,,,,,,
2024,2,2024-09-15,TEN,NYJ,2024_02_NYJ_TEN,,,,,,,,
2024,2,2024-09-15,WAS,NYG,2024_02_NYG_WAS,,,,,,,,
2024,2,2024-09-15,ARI,LA,2024_02_LA_ARI,,,,,,,,
2024,2,2024-09-15,DEN,PIT,2024_02_PIT_DEN,,,,,,,,
2024,2,2024-09-15,KC,CIN,2024_02_CIN_KC,,,,,,,,
2024,2,2024-09-15,HOU,CHI,2024_02_CHI_HOU,,,,,,,,
2024,2,2024-09-16,PHI,ATL,2024_02_ATL_PHI,,,,,,,,
2024,3,2024-09-19,NYJ,NE,2024_03_NE_NYJ,,,,,,,,
2024,3,2024-09-22,CLE,NYG,2024_03_NYG_CLE,,,,,,,,
2024,3,2024-09-22,IND,CHI,2024_03_CHI_IND,,,,,,,,
2024,3,2024-09-22,MIN,HOU,2024_03_HOU_MIN,,,,,,,,
2024,3,2024-09-22,NO,PHI,2024_03_PHI_NO,,,,,,,,
2024,3,2024-09-22,PIT,LAC,2024_03_LAC_PIT,,,,,,,,
2024,3,2024-09-22,TB,DEN,2024_03_DEN_TB,,,,,,,,
2024,3,2024-09-22,TEN,GB,2024_03_GB_TEN,,,,,,,,
2024,3,2024-09-22,LV,CAR,2024_03_CAR_LV,,,,,,,,
2024,3,2024-09-22,SEA,MIA,2024_03_MIA_SEA,,,,,,,,
2024,3,2024-09-22,ARI,DET,2024_03_DET_ARI,,,,,,,,
2024,3,2024-09-22,DAL,BAL,2024_03_BAL_DAL,,,,,,,,
2024,3,2024-09-22,LA,SF,2024_03_SF_LA,,,,,,,,
2024,3,2024-09-22,ATL,KC,2024_03_KC_ATL,,,,,,,,
2024,3,2024-09-23,BUF,JAX,2024_03_JAX_BUF,,,,,,,,
2024,3,2024-09-23,CIN,WAS,2024_03_WAS_CIN,,,,,,,,
2024,4,2024-09-26,NYG,DAL,2024_04_DAL_NYG,,,,,,,,
2024,4,2024-09-29,ATL,NO,2024_04_NO_ATL,,,,,,,,
2024,4,2024-09-29,CAR,CIN,2024_04_CIN_CAR,,,,,,,,
2024,4,2024-09-29,CHI,LA,2024_04_LA_CHI,,,,,,,,
2024,4,2024-09-29,GB,MIN,2024_04_MIN_GB,,,,,,,,
2024,4,2024-09-29,HOU,JAX,2024_04_JAX_HOU,,,,,,,,
2024,4,2024-09-29,IND,PIT,2024_04_PIT_IND,,,,,,,,
2024,4,2024-09-29,NYJ,DEN,2024_04_DEN_NYJ,,,,,,,,
2024,4,2024-09-29,TB,PHI,2024_04_PHI_TB,,,,,,,,
2024,4,2024-09-29,ARI,WAS,2024_04_WAS_ARI,,,,,,,,
2024,4,2024-09-29,SF,NE,2024_04_NE_SF,,,,,,,,
2024,4,2024-09-29,LAC,KC,2024_04_KC_LAC,,,,,,,,
2024,4,2024-09-29,LV,CLE,2024_04_CLE_LV,,,,,,,,
2024,4,2024-09-29,BAL,BUF,2024_04_BUF_BAL,,,,,,,,
2024,4,2024-09-30,MIA,TEN,2024_04_TEN_MIA,,,,,,,,
2024,4,2024-09-30,DET,SEA,2024_04_SEA_DET,,,,,,,,
2024,5,2024-10-03,ATL,TB,2024_05_TB_ATL,,,,,,,,
2024,5,2024-10-06,MIN,NYJ,2024_05_NYJ_MIN,,,,,,,,
2024,5,2024-10-06,CHI,CAR,2024_05_CAR_CHI,,,,,,,,
2024,5,2024-10-06,CIN,BAL,2024_05_BAL_CIN,,,,,,,,
2024,5,2024-10-06,HOU,BUF,2024_05_BUF_HOU,,,,,,,,
2024,5,2024-10-06,JAX,IND,2024_05_IND_JAX,,,,,,,,
2024,5,2024-10-06,NE,MIA,2024_05_MIA_NE,,,,,,,,
2024,5,2024-10-06,WAS,CLE,2024_05_CLE_WAS,,,,,,,,
2024,5,2024-10-06,DEN,LV,2024_05_LV_DEN,,,,,,,,
2024,5,2024-10-06,SF,ARI,2024_05_ARI_SF,,,,,,,,
2024,5,2024-10-06,LA,GB,2024_05_GB_LA,,,,,,,,
2024,5,2024-10-06,SEA,NYG,2024_05_NYG_SEA,,,,,,,,
2024,5,2024-10-06,PIT,DAL,2024_05_DAL_PIT,,,,,,,,
2024,5,2024-10-07,KC,NO,2024_05_NO_KC,,,,,,,,
2024,6,2024-10-10,SEA,SF,2024_06_SF_SEA,,,,,,,,
2024,6,2024-10-13,CHI,JAX,2024_06_JAX_CHI,,,,,,,,
2024,6,2024-10-13,BAL,WAS,2024_06_WAS_BAL,,,,,,,,
2024,6,2024-10-13,GB,ARI,2024_06_ARI_GB,,,,,,,,
2024,6,2024-10-13,NE,HOU,2024_06_HOU_NE,,,,,,,,
2024,6,2024-10-13,NO,TB,2024_06_TB_NO,,,,,,,,
2024,6,2024-10-13,PHI,CLE,2024_06_CLE_PHI,,,,,,,,
2024,6,2024-10-13,TEN,IND,2024_06_IND_TEN,,,,,,,,
2024,6,2024-10-13,DEN,LAC,2024_06_LAC_DEN,,,,,,,,
2024,6,2024-10-13,LV,PIT,2024_06_PIT_LV,,,,,,,,
2024,6,2024-10-13,CAR,ATL,2024_06_ATL_CAR,,,,,,,,
2024,6,2024-10-13,DAL,DET,2024_06_DET_DAL,,,,,,,,
2024,6,2024-10-13,NYG,CIN,2024_06_CIN_NYG,,,,,,,,
2024,6,2024-10-14,NYJ,BUF,2024_06_BUF_NYJ,,,,,,,,
2024,7,2024-10-17,NO,DEN,2024_07_DEN_NO,,,,,,,,
2024,7,2024-10-20,JAX,NE,2024_07_NE_JAX,,,,,,,,
2024,7,2024-10-20,ATL,SEA,2024_07_SEA_ATL,,,,,,,,
2024,7,2024-10-20,BUF,TEN,2024_07_TEN_BUF,,,,,,,,
2024,7,2024-10-20,CLE,CIN,2024_07_CIN_CLE,,,,,,,,
2024,7,2024-10-20,GB,HOU,2024_07_HOU_GB,,,,,,,,
2024,7,2024-10-20,IND,MIA,2024_07_MIA_IND,,,,,,,,
2024,7,2024-10-20,MIN,DET,2024_07_DET_MIN,,,,,,,,
2024,7,2024-10-20,NYG,PHI,2024_07_PHI_NYG,,,,,,,,
2024,7,2024-10-20,LA,LV,2024_07_LV_LA,,,,,,,,
2024,7,2024-10-20,WAS,CAR,2024_07_CAR_WAS,,,,,,,,
2024,7,2024-10-20,SF,KC,2024_07_KC_SF,,,,,,,,
2024,7,2024-10-20,PIT,NYJ,2024_07_NYJ_PIT,,,,,,,,
2024,7,2024-10-21,TB,BAL,2024_07_BAL_TB,,,,,,,,
2024,7,2024-10-21,ARI,LAC,2024_07_LAC_ARI,,,,,,,,
2024,8,2024-10-24,LA,MIN,2024_08_MIN_LA,,,,,,,,
2024,8,2024-10-27,CIN,PHI,2024_08_PHI_CIN,,,,,,,,
2024,8,2024-10-27,CLE,BAL,2024_08_BAL_CLE,,,,,,,,
2024,8,2024-10-27,DET,TEN,2024_08_TEN_DET,,,,,,,,
2024,8,2024-10-27,HOU,IND,2024_08_IND_HOU,,,,,,,,
2024,8,2024-10-27,JAX,GB,2024_08_GB_JAX,,,,,,,,
2024,8,2024-10-27,MIA,ARI,2024_08_ARI_MIA,,,,,,,,
2024,8,2024-10-27,NE,NYJ,2024_08_NYJ_NE,,,,,,,,
2024,8,2024-10-27,TB,ATL,2024_08_ATL_TB,,,,,,,,
2024,8,2024-10-27,LAC,NO,2024_08_NO_LAC,,,,,,,,
2024,8,2024-10-27,SEA,BUF,2024_08_BUF_SEA,,,,,,,,
2024,8,2024-10-27,DEN,CAR,2024_08_CAR_DEN,,,,,,,,
2024,8,2024-10-27,LV,KC,2024_08_KC_LV,,,,,,,,
2024,8,2024-10-27,WAS,CHI,2024_08_CHI_WAS,,,,,,,,
2024,8,2024-10-27,SF,DAL,2024_08_DAL_SF,,,,,,,,
2024,8,2024-10-28,PIT,NYG,2024_08_NYG_PIT,,,,,,,,
2024,9,2024-10-31,NYJ,HOU,2024_09_HOU_NYJ,,,,,,,,
2024,9,2024-11-03,ATL,DAL,2024_09_DAL_ATL,,,,,,,,
2024,9,2024-11-03,BAL,DEN,2024_09_DEN_BAL,,,,,,,,
2024,9,2024-11-03,BUF,MIA,2024_09_MIA_BUF,,,,,,,,
2024,9,2024-11-03,CAR,NO,2024_09_NO_CAR,,,,,,,,
2024,9,2024-11-03,CIN,LV,2024_09_LV_CIN,,,,,,,,
2024,9,2024-11-03,CLE,LAC,2024_09_LAC_CLE,,,,,,,,
2024,9,2024-11-03,NYG,WAS,2024_09_WAS_NYG,,,,,,,,
2024,9,2024-11-03,TEN,NE,2024_09_NE_TEN,,,,,,,,
2024,9,2024-11-03,ARI,CHI,2024_09_CHI_ARI,,,,,,,,
2024,9,2024-11-03,PHI,JAX,2024_09_JAX_PHI,,,,,,,,
2024,9,2024-11-03,GB,DET,2024_09_DET_GB,,,,,,,,
2024,9,2024-11-03,SEA,LA,2024_09_LA_SEA,,,,,,,,
2024,9,2024-11-03,MIN,IND,2024_09_IND_MIN,,,,,,,,
2024,9,2024-11-04,KC,TB,2024_09_TB_KC,,,,,,,,
2024,10,2024-11-07,BAL,CIN,2024_10_CIN_BAL,,,,,,,,
2024,10,2024-11-10,CAR,NYG,2024_10_NYG_CAR,,,,,,,,
2024,10,2024-11-10,CHI,NE,2024_10_NE_CHI,,,,,,,,
2024,10,2024-11-10,IND,BUF,2024_10_BUF_IND,,,,,,,,
2024,10,2024-11-10,JAX,MIN,2024_10_MIN_JAX,,,,,,,,
2024,10,2024-11-10,KC,DEN,2024_10_DEN_KC,,,,,,,,
2024,10,2024-11-10,NO,ATL,2024_10_ATL_NO,,,,,,,,
2024,10,2024-11-10,TB,SF,2024_10_SF_TB,,,,,,,,
2024,10,2024-11-10,WAS,PIT,2024_10_PIT_WAS,,,,,,,,
2024,10,2024-11-10,LAC,TEN,2024_10_TEN_LAC,,,,,,,,
2024,10,2024-11-10,ARI,NYJ,2024_10_NYJ_ARI,,,,,,,,
2024,10,2024-11-10,DAL,PHI,2024_10_PHI_DAL,,,,,,,,
2024,10,2024-11-10,HOU,DET,2024_10_DET_HOU,,,,,,,,
2024,10,2024-11-11,LA,MIA,2024_10_MIA_LA,,,,,,,,
2024,11,2024-11-14,PHI,WAS,2024_11_WAS_PHI,,,,,,,,
2024,11,2024-11-17,CHI,GB,2024_11_GB_CHI,,,,,,,,
2024,11,2024-11-17,DET,JAX,2024_11_JAX_DET,,,,,,,,
2024,11,2024-11-17,MIA,LV,2024_11_LV_MIA,,,,,,,,
2024,11,2024-11-17,NE,LA,2024_11_LA_NE,,,,,,,,
2024,11,2024-11-17,NO,CLE,2024_11_CLE_NO,,,,,,,,
2024,11,2024-11-17,NYJ,IND,2024_11_IND_NYJ,,,,,,,,
2024,11,2024-11-17,PIT,BAL,2024_11_BAL_PIT,,,,,,,,
2024,11,2024-11-17,TEN,MIN,2024_11_MIN_TEN,,,,,,,,
2024,11,2024-11-17,DEN,ATL,2024_11_ATL_DEN,,,,,,,,
2024,11,2024-11-17,SF,SEA,2024_11_SEA_SF,,,,,,,,
2024,11,2024-11-17,BUF,KC,2024_11_KC_BUF,,,,,,,,
2024,11,2024-11-17,LAC,CIN,2024_11_CIN_LAC,,,,,,,,
2024,11,2024-11-18,DAL,HOU,2024_11_HOU_DAL,,,,,,,,
2024,12,2024-11-21,CLE,PIT,2024_12_PIT_CLE,,,,,,,,
2024,12,2024-11-24,CAR,KC,2024_12_KC_CAR,,,,,,,,
2024,12,2024-11-24,CHI,MIN,2024_12_MIN_CHI,,,,,,,,
2024,12,2024-11-24,HOU,TEN,2024_12_TEN_HOU,,,,,,,,
2024,12,2024-11-24,IND,DET,2024_12_DET_IND,,,,,,,,
2024,12,2024-11-24,MIA,NE,2024_12_NE_MIA,,,,,,,,
2024,12,2024-11-24,NYG,TB,2024_12_TB_NYG,,,,,,,,
2024,12,2024-11-24,WAS,DAL,2024_12_DAL_WAS,,,,,,,,
2024,12,2024-11-24,LV,DEN,2024_12_DEN_LV,,,,,,,,
2024,12,2024-11-24,GB,SF,2024_12_SF_GB,,,,,,,,
2024,12,2024-11-24,SEA,ARI,2024_12_ARI_SEA,,,,,,,,
2024,12,2024-11-24,LA,PHI,2024_12_PHI_LA,,,,,,,,
2024,12,2024-11-25,LAC,BAL,2024_12_BAL_LAC,,,,,,,,
2024,13,2024-11-28,DET,CHI,2024_13_CHI_DET,,,,,,,,
2024,13,2024-11-28,DAL,NYG,2024_13_NYG_DAL,,,,,,,,
2024,13,2024-11-28,GB,MIA,2024_13_MIA_GB,,,,,,,,
2024,13,2024-11-29,KC,LV,2024_13_LV_KC,,,,,,,,
2024,13,2024-12-01,ATL,LAC,2024_13_LAC_ATL,,,,,,,,
2024,13,2024-12-01,CIN,PIT,2024_13_PIT_CIN,,,,,,,,
2024,13,2024-12-01,JAX,HOU,2024_13_HOU_JAX,,,,,,,,
2024,13,2024-12-01,MIN,ARI,2024_13_ARI_MIN,,,,,,,,
2024,13,2024-12-01,NE,IND,2024_13_IND_NE,,,,,,,,
2024,13,2024-12-01,NYJ,SEA,2024_13_SEA_NYJ,,,,,,,,
2024,13,2024-12-01,WAS,TEN,2024_13_TEN_WAS,,,,,,,,
2024,13,2024-12-01,CAR,TB,2024_13_TB_CAR,,,,,,,,
2024,13,2024-12-01,NO,LA,2024_13_LA_NO,,,,,,,,
2024,13,2024-12-01,BAL,PHI,2024_13_PHI_BAL,,,,,,,,
2024,13,2024-12-01,BUF,SF,2024_13_SF_BUF,,,,,,,,
2024,13,2024-12-02,DEN,CLE,2024_13_CLE_DEN,,,,,,,,
2024,14,2024-12-05,DET,GB,2024_14_GB_DET,,,,,,,,
2024,14,2024-12-08,MIA,NYJ,2024_14_NYJ_MIA,,,,,,,,
2024,14,2024-12-08,MIN,ATL,2024_14_ATL_MIN,,,,,,,,
2024,14,2024-12-08,NYG,NO,2024_14_NO_NYG,,,,,,,,
2024,14,2024-12-08,PHI,CAR,2024_14_CAR_PHI,,,,,,,,
2024,14,2024-12-08,PIT,CLE,2024_14_CLE_PIT,,,,,,,,
2024,14,2024-12-08,TB,LV,2024_14_LV_TB,,,,,,,,
2024,14,2024-12-08,TEN,JAX,2024_14_JAX_TEN,,,,,,,,
2024,14,2024-12-08,ARI,SEA,2024_14_SEA_ARI,,,,,,,,
2024,14,2024-12-08,LA,BUF,2024_14_BUF_LA,,,,,,,,
2024,14,2024-12-08,SF,CHI,2024_14_CHI_SF,,,,,,,,
2024,14,2024-12-08,KC,LAC,2024_14_LAC_KC,,,,,,,,
2024,14,2024-12-09,DAL,CIN,2024_14_CIN_DAL,,,,,,,,
2024,15,2024-12-12,SF,LA,2024_15_LA_SF,,,,,,,,
2024,15,2024-12-15,CAR,DAL,2024_15_DAL_CAR,,,,,,,,
2024,15,2024-12-15,CLE,KC,2024_15_KC_CLE,,,,,,,,
2024,15,2024-12-15,HOU,MIA,2024_15_MIA_HOU,,,,,,,,
2024,15,2024-12-15,JAX,NYJ,2024_15_NYJ_JAX,,,,,,,,
2024,15,2024-12-15,NO,WAS,2024_15_WAS_NO,,,,,,,,
2024,15,2024-12-15,NYG,BAL,2024_15_BAL_NYG,,,,,,,,
2024,15,2024-12-15,TEN,CIN,2024_15_CIN_TEN,,,,,,,,
2024,15,2024-12-15,ARI,NE,2024_15_NE_ARI,,,,,,,,
2024,15,2024-12-15,DEN,IND,2024_15_IND_DEN,,,,,,,,
2024,15,2024-12-15,DET,BUF,2024_15_BUF_DET,,,,,,,,
2024,15,2024-12-15,LAC,TB,2024_15_TB_LAC,,,,,,,,
2024,15,2024-12-15,PHI,PIT,2024_15_PIT_PHI,,,,,,,,
2024,15,2024-12-15,SEA,GB,2024_15_GB_SEA,,,,,,,,
2024,15,2024-12-16,MIN,CHI,2024_15_CHI_MIN,,,,,,,,
2024,15,2024-12-16,LV,ATL,2024_15_ATL_LV,,,,,,,,
2024,16,2024-12-19,LAC,DEN,2024_16_DEN_LAC,,,,,,,,
2024,16,2024-12-21,KC,HOU,2024_16_HOU_KC,,,,,,,,
2024,16,2024-12-21,BAL,PIT,2024_16_PIT_BAL,,,,,,,,
2024,16,2024-12-22,ATL,NYG,2024_16_NYG_ATL,,,,,,,,
2024,16,2024-12-22,CAR,ARI,2024_16_ARI_CAR,,,,,,,,
2024,16,2024-12-22,CHI,DET,2024_16_DET_CHI,,,,,,,,
2024,16,2024-12-22,CIN,CLE,2024_16_CLE_CIN,,,,,,,,
2024,16,2024-12-22,IND,TEN,2024_16_TEN_IND,,,,,,,,
2024,16,2024-12-22,NYJ,LA,2024_16_LA_NYJ,,,,,,,,
2024,16,2024-12-22,WAS,PHI,2024_16_PHI_WAS,,,,,,,,
2024,16,2024-12-22,SEA,MIN,2024_16_MIN_SEA,,,,,,,,
2024,16,2024-12-22,BUF,NE,2024_16_NE_BUF,,,,,,,,
2024,16,2024-12-22,LV,JAX,2024_16_JAX_LV,,,,,,,,
2024,16,2024-12-22,MIA,SF,2024_16_SF_MIA,,,,,,,,
2024,16,2024-12-22,DAL,TB,2024_16_TB_DAL,,,,,,,,
2024,16,2024-12-23,GB,NO,2024_16_NO_GB,,,,,,,,
2024,17,2024-12-25,PIT,KC,2024_17_KC_PIT,,,,,,,,
2024,17,2024-12-25,HOU,BAL,2024_17_BAL_HOU,,,,,,,,
2024,17,2024-12-26,CHI,SEA,2024_17_SEA_CHI,,,,,,,,
2024,17,2024-12-28,NE,LAC,2024_17_LAC_NE,,,,,,,,
2024,17,2024-12-28,CIN,DEN,2024_17_DEN_CIN,,,,,,,,
2024,17,2024-12-28,LA,ARI,2024_17_ARI_LA,,,,,,,,
2024,17,2024-12-29,BUF,NYJ,2024_17_NYJ_BUF,,,,,,,,
2024,17,2024-12-29,JAX,TEN,2024_17_TEN_JAX,,,,,,,,
2024,17,2024-12-29,NO,LV,2024_17_LV_NO,,,,,,,,
2024,17,2024-12-29,NYG,IND,2024_17_IND_NYG,,,,,,,,
2024,17,2024-12-29,PHI,DAL,2024_17_DAL_PHI,,,,,,,,
2024,17,2024-12-29,TB,CAR,2024_17_CAR_TB,,,,,,,,
2024,17,2024-12-29,CLE,MIA,2024_17_MIA_CLE,,,,,,,,
2024,17,2024-12-29,MIN,GB,2024_17_GB_MIN,,,,,,,,
2024,17,2024-12-29,WAS,ATL,2024_17_ATL_WAS,,,,,,,,
2024,17,2024-12-30,SF,DET,2024_17_DET_SF,,,,,,,,
2024,18,2025-01-04,BAL,CLE,2024_18_CLE_BAL,,,,,,,,
2024,18,2025-01-04,PIT,CIN,2024_18_CIN_PIT,,,,,,,,
2024,18,2025-01-05,ATL,CAR,2024_18_CAR_ATL,,,,,,,,
2024,18,2025-01-05,DAL,WAS,2024_18_WAS_DAL,,,,,,,,
2024,18,2025-01-05,GB,CHI,2024_18_CHI_GB,,,,,,,,
2024,18,2025-01-05,IND,JAX,2024_18_JAX_IND,,,,,,,,
2024,18,2025-01-05,NE,BUF,2024_18_BUF_NE,,,,,,,,
2024,18,2025-01-05,PHI,NYG,2024_18_NYG_PHI,,,,,,,,
2024,18,2025-01-05,TB,NO,2024_18_NO_TB,,,,,,,,
2024,18,2025-01-05,TEN,HOU,2024_18_HOU_TEN,,,,,,,,
2024,18,2025-01-05,ARI,SF,2024_18_SF_ARI,,,,,,,,
2024,18,2025-01-05,DEN,KC,2024_18_KC_DEN,,,,,,,,
2024,18,2025-01-05,LA,SEA,2024_18_SEA_LA,,,,,,,,
2024,18,2025-01-05,LV,LAC,2024_18_LAC_LV,,,,,,,,
2024,18,2025-01-05,NYJ,MIA,2024_18_MIA_NYJ,,,,,,,,
